r_old;volatility;;r
0.093218914;0.012598816;;0.1
0.095632286;0.012598816;;0.15
0.119902717;0.012598816;;0.12
0.115290758;0.012598816;;0.13
0.097243756;0.012598816;;0.1
0.068874559;0.012598816;;0.152567004
0.118076764;0.012598816;;0.156117608
0.087618685;0.012598816;;0.161192839
0.13533637;0.012598816;;0.159034512
0.099675544;0.012598816;;0.126051069
0.09323179;0.012598816;;0.180118285
0.098380377;0.012598816;;0.163448221
0.105971536;0.012598816;;0.1565795
0.107918244;0.012598816;;0.181985473
0.101306903;0.012598816;;0.139768791
0.104266019;0.012598816;;0.165718301
0.093242457;0.012598816;;0.156077535
0.094345067;0.012598816;;0.147045776
0.100915033;0.012598816;;0.175339378
0.104273794;0.012598816;;0.168181939
0.100888641;0.012598816;;0.160296968
0.114935648;0.012598816;;0.17006717
0.080977052;0.012598816;;0.163920463
0.096156158;0.012598816;;0.171619748
0.104411706;0.012598816;;0.181953443
0.090565568;0.012598816;;0.155785069
0.104719562;0.012598816;;0.167040867
0.085693718;0.012598816;;0.146678512
0.099624384;0.012598816;;0.166745884
0.081310967;0.012598816;;0.167681954
0.095446664;0.012598816;;0.161002047
0.105600374;0.012598816;;0.183323345
0.10568778;0.012598816;;0.174307191
0.116213;0.012598816;;0.188929015
0.118406902;0.012598816;;0.15445306
0.107632116;0.012598816;;0.158703267
0.101352607;0.012598816;;0.150066206
0.106078771;0.012598816;;0.171836429
0.108163271;0.012598816;;0.199079247
0.119895675;0.012598816;;0.151846969
0.108956616;0.012598816;;0.158473727
0.107144116;0.012598816;;0.165921647
0.104875259;0.012598816;;0.15267134
0.084127779;0.012598816;;0.195670616
0.091254157;0.012598816;;0.169957018
0.113078887;0.012598816;;0.160184283
0.097545981;0.012598816;;0.175815599
0.100370635;0.012598816;;0.166016816
0.088225081;0.012598816;;0.178524517
0.109111484;0.012598816;;0.178422731
0.118443071;0.012598816;;0.157621808
0.090420814;0.012598816;;0.166849343
0.105476937;0.012598816;;0.167141979
0.119067014;0.012598816;;0.171360294
0.109000256;0.012598816;;0.180732272
0.093582631;0.012598816;;0.169872486
0.115857161;0.012598816;;0.163334176
